year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chum,Salmon,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chinook,Salmon,Fish,80,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chinook,Salmon,Fish,75,NA,NA,NA
2021,5,7,1899-12-30T12:50:00Z,COR,Restored,2,,Chinook,Salmon,Fish,78,NA,NA,NA
2021,5,7,1899-12-30T13:12:00Z,COR,Restored,1,,NA,NA,NA,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Coho,Salmon,Fish,103,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Chinook,Salmon,Fish,85,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Pipefish,Sygnathid,Fish,130,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,92,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,60,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,68,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,87,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,70,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,70,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,88,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,81,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,67,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,90,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,91,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,55,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,69,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,96,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,65,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,70,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,98,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,79,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,83,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,105,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Shiner Perch,Perch,Fish,NA,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Pile Perch,Perch,Fish,160,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,Crescent Gunnel,Pholidae,Fish,125,NA,NA,NA
2021,5,7,1899-12-30T13:22:00Z,COR,Restored,0,,UnID Sculpin,Cottidae,Fish,80,NA,NA,NA
2021,5,11,1899-12-30T09:25:00Z,EDG,Natural,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:31:00Z,EDG,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:31:00Z,EDG,Natural,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:45:00Z,EDG,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:45:00Z,EDG,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:45:00Z,EDG,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:45:00Z,EDG,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:45:00Z,EDG,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:45:00Z,EDG,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T09:54:00Z,EDG,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,69,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,66,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,69,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,82,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,84,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,64,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,65,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,52,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,73,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,65,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,65,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,55,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,65,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,60,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,62,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,67,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,63,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,69,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,61,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,62,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:00:00Z,EDG,Restored,1,,Chinook,Salmon,Fish,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Stickleback,Stichaeid,Fish,58,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Fried Egg Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:33:00Z,EDG,Restored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:43:00Z,EDG,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:43:00Z,EDG,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:43:00Z,EDG,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:43:00Z,EDG,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,11,1899-12-30T10:53:00Z,EDG,Armored,1,,NA,NA,NA,NA,NA,NA,NA
2021,5,11,1899-12-30T11:06:00Z,EDG,Armored,0,,NA,NA,NA,NA,NA,NA,NA
2021,5,13,1899-12-30T09:45:00Z,DOK,Natural,2,,NA,NA,NA,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T09:52:00Z,DOK,Natural,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,5,13,1899-12-30T10:00:00Z,DOK,Natural,0,,Surf Smelt,Forage Fish,Fish,150,NA,NA,NA
2021,5,13,1899-12-30T10:00:00Z,DOK,Natural,0,,Surf Smelt,Forage Fish,Fish,140,NA,NA,NA
2021,5,13,1899-12-30T10:00:00Z,DOK,Natural,0,,Shiner Perch,Perch,Fish,105,NA,NA,NA
2021,5,13,1899-12-30T10:00:00Z,DOK,Natural,0,,Shiner Perch,Perch,Fish,85,NA,NA,NA
2021,5,13,1899-12-30T10:00:00Z,DOK,Natural,0,,Shiner Perch,Perch,Fish,90,NA,NA,NA
2021,5,13,1899-12-30T10:00:00Z,DOK,Natural,0,,Shiner Perch,Perch,Fish,104,NA,NA,NA
2021,5,13,1899-12-30T10:00:00Z,DOK,Natural,0,,Shiner Perch,Perch,Fish,75,NA,NA,NA
